timestamp,real_height_m,test_type,planned_offset_x_cm,planned_offset_y_cm,reference,confidence_percent,marker_width_px,marker_height_px,marker_area_px2,offset_x_px,offset_y_px,processing_time_ms,fps,elapsed_s
2026-07-12T20:19:48,1.0,center,0.0,0.0,original,95.35763888888889,151.5365753173828,151.4334259033203,22947.704780966043,-87,124,4.952086000002964,19.78695208627573,4.0177321434021
2026-07-12T20:19:48,1.0,center,0.0,0.0,original,95.48958333333334,151.80540466308594,151.80540466308594,23044.878465801477,-84,114,5.05847800002357,19.840813443511877,4.217989206314087
2026-07-12T20:19:48,1.0,center,0.0,0.0,original,94.88020833333334,150.8115997314453,151.66053771972656,22872.165885793045,-72,115,5.1233499999625565,19.840813443511877,4.420656681060791
2026-07-12T20:19:48,1.0,center,0.0,0.0,original,95.73611111111111,150.43467712402344,150.87841796875,22697.346200421453,-53,112,5.217499999957909,19.840813443511877,4.621639013290405
2026-07-12T20:19:48,1.0,center,0.0,0.0,original,95.921875,150.1605987548828,150.5810546875,22611.340384172276,-54,113,6.774087999929179,19.840813443511877,4.8259117603302
2026-07-12T20:19:49,1.0,center,0.0,0.0,original,95.91493055555556,149.99522399902344,150.39462280273438,22558.473637640476,-55,109,6.7835349999540995,19.840813443511877,5.028751850128174
2026-07-12T20:19:49,1.0,center,0.0,0.0,original,95.57118055555556,150.15733337402344,150.65652465820312,22622.18161508441,-62,107,5.966906000026029,19.79985835894221,5.278630971908569
2026-07-12T20:19:49,1.0,center,0.0,0.0,original,95.63541666666666,149.74609375,150.30056762695312,22506.923635996878,-63,107,9.126862000016445,19.79985835894221,5.483934640884399
2026-07-12T20:19:49,1.0,center,0.0,0.0,original,95.73263888888889,149.8543701171875,150.0593719482422,22487.054061518982,-62,104,6.496677000086493,19.79985835894221,5.684058666229248
2026-07-12T20:19:50,1.0,center,0.0,0.0,original,95.76041666666667,149.89503479003906,150.08218383789062,22496.576658019796,-64,103,6.292080999969585,19.79985835894221,5.884124040603638
2026-07-12T20:19:50,1.0,center,0.0,0.0,original,95.56770833333333,149.97000122070312,150.31007385253906,22542.001791201532,-64,101,6.167076999986421,19.85704926122289,6.085850954055786
2026-07-12T20:19:50,1.0,center,0.0,0.0,original,95.49305555555556,149.9197235107422,150.4357147216797,22553.280574226752,-63,98,5.867181999974491,19.85704926122289,6.287062883377075
2026-07-12T20:19:50,1.0,center,0.0,0.0,original,95.64930555555556,149.9750518798828,150.40248107910156,22556.6201309748,-65,98,7.366770999965411,19.85704926122289,6.490346431732178
2026-07-12T20:19:50,1.0,center,0.0,0.0,original,95.61284722222221,149.98597717285156,150.45706176757812,22566.449598027393,-65,95,5.74162400005207,19.85704926122289,6.690633296966553
2026-07-12T20:19:51,1.0,center,0.0,0.0,original,95.55729166666667,149.9665985107422,150.51454162597656,22572.15476784669,-65,96,6.150745000013558,19.85704926122289,6.892614841461182
2026-07-12T20:19:51,1.0,center,0.0,0.0,original,95.56076388888889,149.91627502441406,150.3541259765625,22540.53058432974,-66,96,6.475937000004706,19.816966474794594,7.095088481903076
2026-07-12T20:19:51,1.0,center,0.0,0.0,original,95.51215277777779,149.81179809570312,150.36578369140625,22526.568915769458,-66,96,6.32754500009014,19.816966474794594,7.296107769012451
2026-07-12T20:19:51,1.0,center,0.0,0.0,original,95.38715277777777,149.63485717773438,150.32510375976562,22493.876214958727,-66,96,6.952299000090534,19.816966474794594,7.498847246170044
2026-07-12T20:19:51,1.0,center,0.0,0.0,original,95.51388888888889,149.63848876953125,150.1271209716797,22464.79350013286,-67,98,5.840107999915745,19.816966474794594,7.699347496032715
2026-07-12T20:19:52,1.0,center,0.0,0.0,original,95.43923611111111,149.8232879638672,150.2692108154297,22513.82899847813,-67,97,5.752311999913218,19.816966474794594,7.90076756477356
2026-07-12T20:19:52,1.0,center,0.0,0.0,original,95.40625,149.80140686035156,150.27987670898438,22512.137329488993,-68,98,5.8436650000430745,19.851788059086157,8.102556228637695
2026-07-12T20:19:52,1.0,center,0.0,0.0,original,95.39409722222221,149.7557830810547,150.33450317382812,22513.46190684475,-67,98,6.176783999990221,19.851788059086157,8.304826021194458
2026-07-12T20:19:52,1.0,center,0.0,0.0,original,95.49652777777777,149.81407165527344,150.14620971679688,22494.01379983872,-67,99,6.582793000006859,19.851788059086157,8.507412672042847
2026-07-12T20:20:11,1.25,center,0.0,0.0,original,92.26041666666667,405.2043762207031,411.4434814453125,166718.68996933103,-27,179,3.890764999937346,12.495560687736994,1.743459939956665
2026-07-12T20:20:11,1.25,center,0.0,0.0,original,92.19097222222223,254.4979705810547,253.91775512695312,64621.554432719946,-54,134,5.39713600005598,12.495560687736994,1.9480974674224854
2026-07-12T20:20:11,1.25,center,0.0,0.0,original,92.60763888888889,186.67617797851562,186.11050415039062,34742.39678222686,-90,143,5.760478999945917,19.79884696187906,2.1503162384033203
2026-07-12T20:20:11,1.25,center,0.0,0.0,original,94.5,153.97303009033203,153.33513641357422,23609.473536835983,-99,138,5.718810000075791,19.79884696187906,2.3515937328338623
2026-07-12T20:20:12,1.25,center,0.0,0.0,original,94.88194444444444,133.53089904785156,132.7724609375,17729.225409261882,-83,126,5.614401000002545,19.79884696187906,2.554049015045166
2026-07-12T20:20:12,1.25,center,0.0,0.0,original,93.06770833333333,122.38819885253906,122.69588470458984,15016.528713308275,-63,99,4.726044999983969,19.79884696187906,2.7542831897735596
2026-07-12T20:20:12,1.25,center,0.0,0.0,original,91.24652777777777,120.96259307861328,120.01603698730469,14517.451266020536,-75,102,4.938884000011967,19.79884696187906,2.9560229778289795
2026-07-12T20:20:12,1.25,center,0.0,0.0,original,93.15798611111111,121.1452407836914,120.51769256591797,14600.14470680803,-72,140,5.104296000013164,19.8422804393209,3.1581578254699707
2026-07-12T20:20:12,1.25,center,0.0,0.0,original,94.32291666666667,121.33384704589844,121.18042755126953,14703.28744578734,-82,141,4.437872000039533,19.8422804393209,3.3594353199005127
2026-07-12T20:20:13,1.25,center,0.0,0.0,original,94.83854166666667,121.92935180664062,121.79624938964844,14850.537811279297,-90,136,5.448897999940527,19.8422804393209,3.5634264945983887
2026-07-12T20:20:13,1.25,center,0.0,0.0,original,94.52256944444444,121.58953094482422,121.37252807617188,14757.628933176398,-92,134,4.955848999998125,19.8422804393209,3.8133022785186768
2026-07-12T20:20:13,1.25,center,0.0,0.0,original,94.03298611111111,121.5731201171875,121.48753356933594,14769.618909694254,-103,121,5.141242000036073,19.8422804393209,4.0146331787109375
2026-07-12T20:20:13,1.25,center,0.0,0.0,original,94.87673611111111,122.1366958618164,122.01190185546875,14902.130898797885,-108,111,5.294393999975,19.80135102479351,4.216125965118408
2026-07-12T20:20:14,1.25,center,0.0,0.0,original,94.79513888888889,121.8254165649414,121.69145202636719,14825.112787641585,-100,111,5.190984000023491,19.80135102479351,4.417749404907227
2026-07-12T20:20:14,1.25,center,0.0,0.0,original,94.70833333333334,121.72736358642578,121.72742462158203,14817.559210211039,-100,113,5.62271800004055,19.80135102479351,4.621084690093994
2026-07-12T20:20:14,1.25,center,0.0,0.0,original,94.44965277777779,121.68997192382812,121.68998718261719,14808.451198520139,-103,107,7.035605999931249,19.80135102479351,4.823991298675537
2026-07-12T20:20:14,1.25,center,0.0,0.0,original,94.82986111111111,121.61869812011719,121.61875915527344,14791.11537720263,-101,99,7.2203890000537285,19.80135102479351,5.026874542236328
2026-07-12T20:20:14,1.25,center,0.0,0.0,original,94.68402777777779,121.8577651977539,121.78296661376953,14840.201105415821,-105,98,5.827167000006739,19.862902177276023,5.276493787765503
2026-07-12T20:20:15,1.25,center,0.0,0.0,original,95.00173611111111,121.79402923583984,121.48723602294922,14796.419827629812,-104,95,6.3326079999797,19.862902177276023,5.480044841766357
2026-07-12T20:20:15,1.25,center,0.0,0.0,original,94.9201388888889,121.74807357788086,121.67280578613281,14813.429903918877,-106,96,6.190547999949558,19.862902177276023,5.680263996124268
2026-07-12T20:20:15,1.25,center,0.0,0.0,original,94.86458333333333,121.67404174804688,121.56910705566406,14791.804128784686,-108,96,5.799149000040416,19.862902177276023,5.881672620773315
2026-07-12T20:20:15,1.25,center,0.0,0.0,original,94.65972222222221,121.5682601928711,121.65567398071289,14789.468679157086,-106,97,6.167770000047312,19.827535024507817,6.084121942520142
2026-07-12T20:20:15,1.25,center,0.0,0.0,original,94.68402777777779,121.78202819824219,121.52588653564453,14799.668564159423,-106,93,6.4087399999834815,19.827535024507817,6.285984992980957
2026-07-12T20:20:16,1.25,center,0.0,0.0,original,94.96006944444444,121.49553680419922,121.32950592041016,14740.992980957031,-104,87,5.301064000036604,19.827535024507817,6.486588001251221
2026-07-12T20:20:16,1.25,center,0.0,0.0,original,94.66319444444444,121.2571792602539,121.18042755126953,14693.996451344341,-100,90,5.073335000020052,19.827535024507817,6.687476634979248
2026-07-12T20:20:16,1.25,center,0.0,0.0,original,95.0,121.1199951171875,121.11993408203125,14670.04602112621,-99,90,4.797790999987228,19.827535024507817,6.888735294342041
2026-07-12T20:20:16,1.25,center,0.0,0.0,original,94.67881944444444,121.13397216796875,121.50281524658203,14718.118379725143,-97,86,5.794150000042464,19.854031985456754,7.09147572517395
2026-07-12T20:20:16,1.25,center,0.0,0.0,original,95.20659722222223,121.1976318359375,121.1976318359375,14688.865780450404,-96,85,5.5289580000135174,19.854031985456754,7.293017625808716
2026-07-12T20:20:17,1.25,center,0.0,0.0,original,95.00347222222221,121.13863372802734,121.26337432861328,14689.6790890228,-93,86,5.013389999930951,19.854031985456754,7.494600057601929
2026-07-12T20:20:17,1.25,center,0.0,0.0,original,94.85590277777777,121.14353942871094,121.20231628417969,14682.87754137814,-92,86,6.207938999978069,19.854031985456754,7.697180271148682
2026-07-12T20:20:31,1.5,center,0.0,0.0,original,91.17013888888889,461.2854309082031,467.1478271484375,215488.48680179124,-111,196,3.975241000034657,12.521866429656386,1.9971623420715332
2026-07-12T20:20:32,1.5,center,0.0,0.0,original,92.35416666666667,106.22465515136719,107.2983512878418,11397.730077316985,-102,94,4.877136999994036,19.797377190216185,3.0570051670074463
2026-07-12T20:20:32,1.5,center,0.0,0.0,original,92.765625,103.9149398803711,100.165771484375,10408.720192667097,-111,49,4.762560000017402,19.797377190216185,3.3093323707580566
2026-07-12T20:20:32,1.5,center,0.0,0.0,original,94.24652777777777,100.0,98.0,9800.0,-117,33,5.110903000058897,19.797377190216185,3.511495590209961
2026-07-12T20:20:33,1.5,center,0.0,0.0,original,94.37152777777777,99.0,98.0,9702.0,-118,37,6.230176999906689,19.797377190216185,3.714371681213379
2026-07-12T20:20:33,1.5,center,0.0,0.0,original,96.13194444444444,99.49067687988281,98.25557708740234,9775.51395380497,-125,47,5.217702999971152,19.797377190216185,3.915224313735962
2026-07-12T20:20:33,1.5,center,0.0,0.0,original,95.65625,99.0,98.0,9702.0,-131,50,5.02597499996682,19.828008267417726,4.116739988327026
2026-07-12T20:20:33,1.5,center,0.0,0.0,original,95.56770833333333,99.0,97.0,9603.0,-131,44,4.9441579999438545,19.828008267417726,4.317299842834473
2026-07-12T20:20:34,1.5,center,0.0,0.0,original,96.265625,99.23441314697266,97.95763397216797,9720.768433032557,-133,46,5.948576000037065,19.828008267417726,4.520163536071777
2026-07-12T20:20:34,1.5,center,0.0,0.0,original,96.13368055555556,99.28660583496094,98.46460723876953,9776.217025561258,-133,56,6.9943290000082925,19.828008267417726,4.723189353942871
2026-07-12T20:20:34,1.5,center,0.0,0.0,original,95.92881944444444,99.78125,98.82915496826172,9861.295715989545,-135,58,5.7573489999640515,19.828008267417726,4.923234701156616
2026-07-12T20:20:34,1.5,center,0.0,0.0,original,96.04340277777777,99.78076934814453,98.75929260253906,9854.27800077945,-132,55,5.659252999976161,19.846456598506784,5.124917507171631
2026-07-12T20:20:34,1.5,center,0.0,0.0,original,95.46701388888889,99.60830307006836,98.81371307373047,9842.666879571974,-124,52,4.963456000041333,19.846456598506784,5.325986862182617
2026-07-12T20:20:35,1.5,center,0.0,0.0,original,95.70659722222223,99.92874145507812,99.01995086669922,9894.938332434744,-122,57,5.199241000013899,19.846456598506784,5.528779745101929
2026-07-12T20:20:35,1.5,center,0.0,0.0,original,96.109375,99.50700378417969,99.0193099975586,9853.11433710903,-116,51,5.061218999912853,19.846456598506784,5.729431867599487
2026-07-12T20:20:35,1.5,center,0.0,0.0,original,96.140625,99.37547302246094,98.908935546875,9829.122809693217,-108,54,4.839416000095298,19.846456598506784,5.930865526199341
2026-07-12T20:20:35,1.5,center,0.0,0.0,original,96.10416666666667,99.2156982421875,98.67235565185547,9789.846483752131,-101,48,5.862388999958057,19.830032075534056,6.1346564292907715
2026-07-12T20:20:35,1.5,center,0.0,0.0,original,95.74826388888889,99.17618179321289,98.99202346801758,9817.651154050604,-86,44,5.231223000009777,19.830032075534056,6.3847925662994385
2026-07-12T20:20:36,1.5,center,0.0,0.0,original,96.36805555555556,99.5613784790039,99.08021545410156,9864.562986776233,-81,39,5.219074999899931,19.830032075534056,6.586403131484985
2026-07-12T20:20:36,1.5,center,0.0,0.0,original,96.09375,99.53358459472656,99.12495422363281,9866.261589694768,-79,40,5.415396000103101,19.830032075534056,6.788471221923828
2026-07-12T20:20:36,1.5,center,0.0,0.0,original,96.09027777777777,99.51581573486328,99.19911193847656,9871.880750399083,-75,38,4.8671950000880315,19.830032075534056,6.989503860473633
2026-07-12T20:20:36,1.5,center,0.0,0.0,original,96.38541666666667,99.58706665039062,99.22860717773438,9881.886302839965,-74,37,4.926232999991953,19.83345492877494,7.191260099411011
2026-07-12T20:20:36,1.5,center,0.0,0.0,original,96.12673611111111,99.40226745605469,99.18041229248047,9858.75751464814,-67,36,5.492916999969566,19.83345492877494,7.393543720245361
2026-07-12T20:20:37,1.5,center,0.0,0.0,original,96.04166666666667,99.53382110595703,99.29891204833984,9883.600506855175,-70,35,5.174296999939543,19.83345492877494,7.595228433609009
2026-07-12T20:20:37,1.5,center,0.0,0.0,original,96.11805555555556,99.68051147460938,99.49331283569336,9917.544367214665,-73,34,5.502527999965423,19.83345492877494,7.797158718109131
2026-07-12T20:20:37,1.5,center,0.0,0.0,original,96.43055555555556,99.5845718383789,99.43595504760742,9902.286779556423,-71,34,5.112406999955965,19.83345492877494,7.998348712921143
2026-07-12T20:20:37,1.5,center,0.0,0.0,original,95.9826388888889,99.49337768554688,99.24380493164062,9874.101173786446,-74,35,5.045664000022043,19.830550936661048,8.20143723487854
2026-07-12T20:20:37,1.5,center,0.0,0.0,original,96.01736111111111,99.60894012451172,99.43782806396484,9904.897156506777,-75,37,5.0075139999989915,19.830550936661048,8.401773929595947
2026-07-12T20:20:38,1.5,center,0.0,0.0,original,96.33680555555556,99.47511291503906,99.53382110595703,9901.137753138319,-76,38,5.857964999904652,19.830550936661048,8.605332136154175
2026-07-12T20:20:38,1.5,center,0.0,0.0,original,96.27951388888889,99.47511291503906,99.47512817382812,9895.298958297819,-75,35,5.488269000011314,19.830550936661048,8.805696964263916
2026-07-12T20:20:54,1.75,center,0.0,0.0,original,91.83159722222223,231.12738037109375,225.5995635986328,52142.237208043225,-132,84,4.053569999996398,19.838395045274485,2.0478568077087402
2026-07-12T20:20:55,1.75,center,0.0,0.0,original,94.95833333333333,97.07635498046875,96.31714630126953,9350.117985982448,-121,33,4.767536999906952,19.838395045274485,2.8552072048187256
2026-07-12T20:20:55,1.75,center,0.0,0.0,original,90.75,91.78768157958984,91.78771209716797,8424.981607228518,-149,26,5.77712300002986,19.78154192848417,3.058903217315674
2026-07-12T20:20:55,1.75,center,0.0,0.0,original,95.47222222222223,90.82327270507812,89.19739532470703,8101.199360437691,-172,17,6.704929999955311,19.78154192848417,3.261117935180664
2026-07-12T20:20:56,1.75,center,0.0,0.0,original,94.39236111111111,88.0,86.0,7568.0,-168,13,6.768598000007842,19.78154192848417,3.463090658187866
2026-07-12T20:20:56,1.75,center,0.0,0.0,original,92.63368055555556,86.0,84.0,7224.0,-167,68,5.607230000009622,19.78154192848417,3.81441593170166
2026-07-12T20:20:56,1.75,center,0.0,0.0,original,93.96180555555556,87.0,84.0,7308.0,-162,56,7.285281999998006,19.78154192848417,4.017882585525513
2026-07-12T20:20:56,1.75,center,0.0,0.0,original,95.49479166666667,86.10958099365234,85.47811889648438,7360.48461775668,-145,48,6.883066000000326,19.818629966411407,4.2190093994140625
2026-07-12T20:20:57,1.75,center,0.0,0.0,original,94.53125,87.0,85.0,7395.0,-146,40,8.02519499995924,19.818629966411407,4.422652006149292
2026-07-12T20:20:57,1.75,center,0.0,0.0,original,95.06597222222221,87.0,86.0,7482.0,-145,32,7.4174159999529365,19.818629966411407,4.624002456665039
2026-07-12T20:20:57,1.75,center,0.0,0.0,original,94.55555555555556,87.0,85.0,7395.0,-148,29,8.674992999999631,19.818629966411407,4.826550245285034
2026-07-12T20:20:57,1.75,center,0.0,0.0,original,94.46180555555556,86.0,86.0,7396.0,-143,26,7.911487000001216,19.818629966411407,5.027364253997803
2026-07-12T20:20:57,1.75,center,0.0,0.0,original,94.85590277777777,87.0,86.0,7482.0,-139,17,9.024632999967253,19.801217027747633,5.2303266525268555
2026-07-12T20:20:58,1.75,center,0.0,0.0,original,95.07118055555556,87.0,86.0,7482.0,-134,18,7.91726500006007,19.801217027747633,5.430497407913208
2026-07-12T20:20:58,1.75,center,0.0,0.0,original,94.48090277777777,87.0,86.0,7482.0,-129,17,8.389206999936505,19.801217027747633,5.633993148803711
2026-07-12T20:20:58,1.75,center,0.0,0.0,original,95.58854166666667,87.56263732910156,86.69802856445312,7591.507824417204,-116,14,7.341302999975596,19.801217027747633,5.88399863243103
2026-07-12T20:20:58,1.75,center,0.0,0.0,original,95.13368055555556,87.13729858398438,86.91032409667969,7573.131025774404,-104,5,6.450256999983139,19.848295822940756,6.0857415199279785
2026-07-12T20:20:58,1.75,center,0.0,0.0,original,95.63715277777777,87.2298355102539,86.9281997680664,7582.732390075922,-96,5,6.832379999991645,19.848295822940756,6.28735613822937
2026-07-12T20:20:59,1.75,center,0.0,0.0,original,95.65451388888889,87.28060150146484,86.97383117675781,7591.128293564543,-95,2,8.275647999994362,19.848295822940756,6.489607095718384
2026-07-12T20:20:59,1.75,center,0.0,0.0,original,95.55729166666667,87.4468994140625,87.03170776367188,7610.6531473100185,-96,-2,7.630942999981016,19.848295822940756,6.690528154373169
2026-07-12T20:20:59,1.75,center,0.0,0.0,original,95.70659722222223,87.47924041748047,87.16610717773438,7625.225065976381,-96,-5,8.435931000008168,19.848295822940756,6.893260478973389
2026-07-12T20:20:59,1.75,center,0.0,0.0,original,95.4236111111111,87.49592590332031,87.32266998291016,7640.377430183813,-101,-3,9.159249999925123,19.77125554944233,7.0973124504089355
2026-07-12T20:20:59,1.75,center,0.0,0.0,original,95.58680555555556,87.6036148071289,87.36656951904297,7653.627279525623,-98,-9,7.189595999989251,19.77125554944233,7.346513271331787
2026-07-12T20:21:00,1.75,center,0.0,0.0,original,95.38541666666667,87.65502166748047,87.55863189697266,7674.954167364165,-98,-9,7.587886999999682,19.77125554944233,7.548158407211304
2026-07-12T20:21:00,1.75,center,0.0,0.0,original,95.68055555555556,87.81965637207031,87.45755767822266,7680.492659021169,-100,-13,6.993683000018791,19.77125554944233,7.749402046203613
2026-07-12T20:21:00,1.75,center,0.0,0.0,original,95.421875,87.86210632324219,87.69599151611328,7705.154058417305,-105,-9,7.422419000022273,19.77125554944233,7.951716423034668
2026-07-12T20:21:00,1.75,center,0.0,0.0,original,95.50347222222221,87.87376403808594,87.65830993652344,7702.865352347493,-105,-8,7.807726999999431,19.873455948111665,8.158955574035645
2026-07-12T20:21:01,1.75,center,0.0,0.0,original,95.42881944444444,88.02820587158203,87.7790412902832,7727.031249158084,-109,-13,12.115881999989142,19.873455948111665,8.409912824630737
2026-07-12T20:21:01,1.75,center,0.0,0.0,original,95.390625,88.17011260986328,88.00845336914062,7759.714952930808,-110,-12,7.989604000044892,19.873455948111665,8.658077001571655
2026-07-12T20:21:01,1.75,center,0.0,0.0,original,95.55555555555556,88.11125946044922,87.86209106445312,7741.639479959384,-108,-13,7.811302000050091,19.873455948111665,8.85957956314087
2026-07-12T20:21:20,2.0,center,0.0,0.0,original,90.53819444444444,172.7519989013672,168.9697265625,29189.85896806256,-51,-35,4.03654199999437,19.819391867369657,2.047401189804077
2026-07-12T20:21:20,2.0,center,0.0,0.0,original,93.27777777777779,121.99541091918945,118.84240341186523,14498.22831950523,-97,-48,5.943329000047015,19.819391867369657,2.2512707710266113
2026-07-12T20:21:20,2.0,center,0.0,0.0,original,92.72743055555556,91.7012710571289,90.90839385986328,8336.414865296334,-158,-119,4.873996000014813,19.819391867369657,2.6030142307281494
2026-07-12T20:21:20,2.0,center,0.0,0.0,original,90.96354166666667,81.38818359375,81.19204711914062,6608.073515672237,-153,-96,5.426551000027757,19.819391867369657,2.8056118488311768
2026-07-12T20:21:21,2.0,center,0.0,0.0,original,93.421875,76.99836730957031,75.59627532958984,5820.790316324681,-195,-42,5.472886999996263,19.803797872940418,3.208909749984741
2026-07-12T20:21:21,2.0,center,0.0,0.0,original,90.13020833333333,75.34912109375,72.39421081542969,5454.840216122568,-171,-11,5.531869999913397,19.803797872940418,3.4609692096710205
2026-07-12T20:21:21,2.0,center,0.0,0.0,original,90.09027777777779,76.65089416503906,74.77176666259766,5731.322832845151,-149,128,5.428404000099363,19.803797872940418,3.914670944213867
2026-07-12T20:21:22,2.0,center,0.0,0.0,original,91.02604166666667,76.42899322509766,74.9422607421875,5727.761139541864,-137,126,7.14822199995524,19.826710544842296,4.118950843811035
2026-07-12T20:21:22,2.0,center,0.0,0.0,original,93.3611111111111,76.74225616455078,76.0018539428711,5832.553432099521,-139,114,5.848807999996097,19.826710544842296,4.36947774887085
2026-07-12T20:21:22,2.0,center,0.0,0.0,original,93.44444444444444,75.96511840820312,76.17716217041016,5786.807478122413,-137,109,5.6790610000234665,19.826710544842296,4.570154905319214
2026-07-12T20:21:22,2.0,center,0.0,0.0,original,94.26041666666667,76.23807525634766,76.1742172241211,5807.375791192055,-128,110,6.530219999945075,19.826710544842296,4.7727625370025635
2026-07-12T20:21:22,2.0,center,0.0,0.0,original,93.78645833333333,76.67753601074219,76.0689926147461,5832.783001884818,-128,108,7.180148999964331,19.826710544842296,4.97572922706604
2026-07-12T20:21:23,2.0,center,0.0,0.0,original,94.52256944444444,76.0,76.0,5776.0,-119,115,7.670405999988361,19.80655535542288,5.177764415740967
2026-07-12T20:21:23,2.0,center,0.0,0.0,original,92.234375,75.5901107788086,76.01831817626953,5746.233220953494,-103,109,6.6895769999746335,19.80655535542288,5.379564046859741
2026-07-12T20:21:23,2.0,center,0.0,0.0,original,93.42361111111111,75.87853240966797,75.84092712402344,5754.698080962524,-91,102,7.589477999999872,19.80655535542288,5.582421541213989
2026-07-12T20:21:23,2.0,center,0.0,0.0,original,93.94618055555556,75.95008087158203,76.20626831054688,5787.871865443885,-89,96,6.866823999985172,19.80655535542288,5.782495975494385
2026-07-12T20:21:23,2.0,center,0.0,0.0,original,94.02256944444444,75.92134094238281,76.02083206176758,5771.603153493255,-84,96,6.933195999977215,19.80655535542288,5.984033107757568
2026-07-12T20:21:24,2.0,center,0.0,0.0,original,94.25694444444444,75.71312713623047,76.29737091064453,5776.712393281981,-83,92,9.027822999996715,19.829952505726805,6.188112497329712
2026-07-12T20:21:24,2.0,center,0.0,0.0,original,94.39583333333333,75.97689056396484,76.1977310180664,5789.266756011173,-87,93,7.234780999965551,19.829952505726805,6.43805718421936
2026-07-12T20:21:24,2.0,center,0.0,0.0,original,94.140625,76.08732223510742,76.1977310180664,5797.6815165076405,-87,89,6.857786999944437,19.829952505726805,6.639135122299194
2026-07-12T20:21:24,2.0,center,0.0,0.0,original,94.44791666666667,76.06365203857422,76.06359100341797,5785.674570128322,-87,87,8.26874200004113,19.829952505726805,6.842205286026001
2026-07-12T20:21:25,2.0,center,0.0,0.0,original,94.796875,75.66118621826172,76.40544128417969,5780.926513671875,-88,85,7.087111000032564,19.829952505726805,7.042693138122559
2026-07-12T20:21:25,2.0,center,0.0,0.0,original,94.86631944444444,75.78524017333984,76.28131866455078,5780.9977125898,-90,83,7.09103699989555,19.830166305561768,7.244736671447754
2026-07-12T20:21:25,2.0,center,0.0,0.0,original,94.66666666666667,75.86647033691406,76.30815124511719,5789.230050621554,-84,78,6.815915999936806,19.830166305561768,7.445849418640137
2026-07-12T20:21:25,2.0,center,0.0,0.0,original,94.69618055555556,75.98601913452148,76.39414978027344,5804.887274658307,-83,84,7.109500000069602,19.830166305561768,7.6482555866241455
2026-07-12T20:21:25,2.0,center,0.0,0.0,original,94.99305555555554,76.09611511230469,76.32083129882812,5807.7190773729235,-82,85,6.756561999964106,19.830166305561768,7.850405216217041
2026-07-12T20:21:26,2.0,center,0.0,0.0,original,94.86979166666667,76.23574829101562,76.40185165405273,5824.552400365472,-84,87,6.751839999992626,19.830166305561768,8.051501989364624
2026-07-12T20:21:26,2.0,center,0.0,0.0,original,94.37847222222221,76.31301879882812,76.5430908203125,5841.234044602141,-87,91,7.673297999986062,19.815619210244503,8.254148006439209
2026-07-12T20:21:26,2.0,center,0.0,0.0,original,94.18923611111111,76.3833236694336,76.71571350097656,5859.800618961453,-87,89,6.98397799999384,19.815619210244503,8.454560279846191
2026-07-12T20:21:26,2.0,center,0.0,0.0,original,94.81423611111111,76.23077392578125,76.69636154174805,5846.622897190973,-88,87,7.60310999999092,19.815619210244503,8.65707015991211
2026-07-12T20:24:54,0.75,center,0.0,0.0,original,90.37847222222221,347.0662536621094,350.1064758300781,121510.13740825094,-102,172,4.809891000036259,19.809022128870193,2.9074623584747314
2026-07-12T20:24:54,0.75,center,0.0,0.0,original,93.63541666666667,239.99481201171875,241.70530700683594,58008.02029817179,-120,145,4.1999200000191195,19.82150516561852,3.109206199645996
2026-07-12T20:24:54,0.75,center,0.0,0.0,original,92.26388888888889,202.58135986328125,203.9753875732422,41321.61507105455,-101,165,5.606036000017411,19.82150516561852,3.3117618560791016
2026-07-12T20:24:54,0.75,center,0.0,0.0,original,91.52256944444444,196.53306579589844,198.95623779296875,39101.4776593484,-119,171,4.898876999959612,19.82150516561852,3.512624979019165
2026-07-12T20:24:54,0.75,center,0.0,0.0,original,92.75347222222223,195.37611389160156,196.1003875732422,38313.33101591654,-133,146,5.644927000048483,19.82150516561852,3.7152013778686523
2026-07-12T20:24:55,0.75,center,0.0,0.0,original,92.60590277777779,193.6001434326172,193.88067626953125,37535.32675405592,-140,143,5.792526000050202,19.82150516561852,3.9177439212799072
2026-07-12T20:24:55,0.75,center,0.0,0.0,original,92.25347222222223,193.72188568115234,195.00491333007812,37776.72023418918,-136,154,7.506043000034879,19.75594760779219,4.121010065078735
2026-07-12T20:24:55,0.75,center,0.0,0.0,original,92.77083333333334,196.41190338134766,197.11135864257812,38715.02156648692,-134,144,6.511741999929654,19.75594760779219,4.321970224380493
2026-07-12T20:24:55,0.75,center,0.0,0.0,original,92.98784722222221,200.247802734375,201.065185546875,40262.859455321915,-138,138,5.340599000078328,19.75594760779219,4.572967052459717
2026-07-12T20:24:55,0.75,center,0.0,0.0,original,93.01215277777779,205.19723510742188,205.5604248046875,42180.42851672508,-145,140,5.045530999950643,19.75594760779219,4.7734215259552
2026-07-12T20:24:56,0.75,center,0.0,0.0,original,92.328125,213.75780487060547,214.28099060058594,45804.23302905075,-153,143,6.404478000035851,19.75594760779219,4.977391242980957
2026-07-12T20:24:56,0.75,center,0.0,0.0,original,92.63368055555556,219.0959930419922,219.7744903564453,48151.708994328044,-155,134,5.833008999957201,19.876736150041854,5.178598880767822
2026-07-12T20:24:56,0.75,center,0.0,0.0,original,92.89930555555556,221.29891967773438,221.88787841796875,49103.549061879516,-155,129,6.411440999954721,19.876736150041854,5.379667520523071
